row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
167,264.8726292914198,0.5299523,,,,335,15,[M+K]+,,3,164;167;158,225.91024,0,0,0,0,0,0,0,0,224633.83,0,0,0,0,0,0,0,0,0,
173,288.89064941009065,0.5299523,,,,335,6,[2M-H2O+Na]+,,2,146;173,141.95482,0,0,0,0,0,0,0,0,258897.67,0,0,0,0,0,0,0,0,0,
182,318.79168722350556,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,203754.67,0,0,0,0,0,0,0,0,0,
183,326.91975424958997,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,64492.156,0,0,0,0,0,0,0,0,0,
186,336.80228830498015,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,171815.67,0,0,0,0,0,0,0,0,0,
187,359.8182687135738,0.5299523,,,,335,18,[M+H]+,,2,189;187,358.81068,0,0,0,0,0,0,0,0,118673.45,0,0,0,0,0,0,0,0,0,
190,364.79733626607407,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,161280.14,0,0,0,0,0,0,0,0,0,
194,462.72693662874764,0.5299523,,,,335,17,[2M-H2O+H]+,,2,194;165,239.86477,0,0,0,0,0,0,0,0,44952.434,0,0,0,0,0,0,0,0,0,
195,464.7221939411942,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,175172.81,0,0,0,0,0,0,0,0,0,
197,481.7248757976742,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,64929.164,0,0,0,0,0,0,0,0,0,
199,582.6570353640562,0.5299523,,,,335,,,,,,,0,0,0,0,0,0,0,0,89479.86,0,0,0,0,0,0,0,0,0,
250,249.04097951210645,0.54535466,,,,,,,,,,,0,272199.38,0,0,0,0,0,0,0,246491.2,0,0,0,0,0,0,0,0,
252,249.04370021664727,0.5473821,,,,,,,,,,,0,0,0,0,167741.33,0,0,0,0,0,0,0,0,0,0,254909.92,0,0,
253,236.90501706152804,0.54756135,,,,,,,,,,,38828.26,75762.125,50935.3,18228.984,30945.662,0,91943.11,53640.87,0,28726.102,76005.55,40215.45,73784.59,52880.1,42171.176,43838.016,49914.297,45919.676,
257,265.0226109210206,0.54826367,,,,381,,,,,,,169591.98,0,0,385300.75,315868.2,0,0,240673.86,0,290156.47,0,0,0,0,0,0,0,0,
258,404.82791284235645,0.54848,,,,600,,,,,,,11284.784,0,15427.071,0,0,0,43438.082,16715.014,0,0,31749.293,0,22543.059,20171.121,13666.931,10687.022,0,17708.816,
262,236.0797007304455,0.5503579,,,,,,,,,,,0,58079.176,705333.25,0,120788.88,0,0,0,0,54744.035,38727.152,46600.785,148013.89,0,188788.64,113797.13,361760.72,0,
263,249.04524644135287,0.5504988,,,,,,,,,,,122063.61,0,134014.44,0,0,0,0,189925.28,0,0,0,0,0,46572.793,69621.53,0,176151.47,0,
264,320.86640466834854,0.55055606,,,,,,,,,,,47988.613,118022.57,66327.734,17851.54,32514.914,0,165812.03,71100.586,0,32166.658,130302.695,32804.066,0,85620.734,57989.793,48684.438,62426.668,67305.51,
266,139.53110312324372,0.5509884,,,,381,,,,,,,61017.37,13219.734,68185.516,179037.36,138700.02,0,49254.63,98073.83,0,130622.97,0,68089.17,14593.057,62067.22,77388.75,75462.266,45777.742,11857.517,
281,266.1597016765652,0.55232644,,,,,,,,,,,0,206260.73,0,53466.99,62187.938,0,0,0,0,0,0,26680.37,47572.875,0,0,66558.54,0,375552.06,
289,287.0014949498432,0.5536553,,,,,,,,,,,25430.533,36640.664,19868.682,0,21799.95,0,16687.525,28303.607,0,20632.639,11589.002,27370.363,42302.832,0,0,31182.38,0,24987.44,
314,290.84733767332455,0.55969536,,,,51,,,,,,,70267.266,229935.53,132155.88,30670.92,61230.312,0,324341.8,119343.67,0,52733.01,335395.28,24770.797,122230.09,229088.6,108969.11,54798.586,86645.66,201095.77,
326,249.04664422215524,0.56470627,,,,,,,,,,,0,0,0,0,0,58915.242,0,0,0,0,43826.992,266496.66,188324.73,0,0,0,0,0,
328,282.08686050795257,0.56588143,,,,,,,,,,,0,195731.95,0,0,61065.4,0,0,0,0,0,0,0,180112.19,0,0,0,0,157154.47,
334,445.08687240333126,0.5669431,,,,437,,,,,,,45787.72,0,46969.945,84134.266,159147.88,0,27173.822,70341.51,0,116331.83,0,44483.277,0,0,0,82726.91,26666.156,28549.902,
349,192.05541286914524,0.56995595,,,,,,,,,,,92565.06,80643.62,0,0,127007.59,0,70760.0,122473.195,0,105604.2,24963.031,191751.45,143557.11,0,70981.945,112889.95,109024.31,65089.406,
375,200.04426203087436,0.578398,,,,,,,,,,,138666.14,37227.453,153814.69,360363.4,348269.34,280416.47,133004.17,215994.42,0,283520.12,98701.93,169348.5,32649.8,216040.23,161791.44,136924.88,102518.02,43689.785,
384,290.07608310678603,0.58234715,,,,,,,,,,,58186.414,0,41841.965,65774.04,199087.2,0,46525.848,115291.46,0,139848.8,0,32030.232,31312.023,35348.12,0,95770.805,29147.896,81099.77,
400,465.04104847450446,0.5872479,,,,,,,,,,,146611.45,96104.22,179297.81,86680.586,122948.17,0,111225.88,151775.06,0,105478.42,260089.27,76340.21,75375.94,230446.42,127898.27,97560.664,115714.22,83750.305,
402,184.03734613085075,0.58821476,,,,406,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,801475.3,0,0,0,0,0,
414,427.0758868483405,0.5910397,,,,,,,,,,,58661.465,0,72453.195,170120.55,87646.21,722539.94,45797.664,62937.637,0,88667.47,42507.223,106952.75,0,225350.69,80376.81,53790.105,52701.086,0,
419,279.04769888505854,0.59249264,,,,407,,,,,,,50021.63,111636.56,34289.836,27186.783,28101.88,0,52008.285,29181.096,0,24066.904,0,20881.852,92176.21,0,19610.076,30638.729,34709.965,187096.52,
422,219.0266337872418,0.5930683,,,,,,,,,,,3195489.2,1.0340771E7,4434204.5,3661646.5,7822399.0,443872.06,7589558.0,7146314.5,0,4720251.5,4902447.5,2375235.2,7910377.0,0,3361506.8,3564523.8,3105687.8,1.1713357E7,
426,411.09812467718746,0.5949764,,,,,,,,,,,102707.55,27328.865,62941.598,55019.027,78665.88,485770.9,79007.9,68671.15,0,91180.47,134874.98,202311.08,41743.324,141734.44,114673.17,89272.71,110307.74,14933.237,
451,176.01091228832314,0.60004574,,,,,,,,,,,589865.94,236024.47,479533.6,531138.7,1381938.1,119312.305,1534054.4,648669.25,0,0,365127.47,258738.75,603114.94,397734.75,341669.5,326167.7,592485.2,168804.5,
455,455.01180241341405,0.6010165,,,,,,,,,,,0,80245.06,0,60586.98,0,0,130450.05,0,0,0,75503.57,0,0,121933.05,71611.82,0,0,49141.047,
465,184.0368004346424,0.60220265,,,,,,,,,,,122271.01,0,0,0,0,1230740.9,0,114447.42,0,0,3710766.2,0,0,3073267.8,222321.02,0,0,0,
467,371.10273030649006,0.60275435,,,,,,,,,,,71770.24,0,96971.69,178771.69,228890.02,0,78488.1,154584.72,0,164507.98,26804.852,74919.74,34180.098,75811.375,58952.613,86414.18,42833.426,19868.832,
473,353.08473982167703,0.6033482,,,,,,,,,,,81308.74,83964.74,87690.87,100096.07,77670.516,0,145730.0,79817.01,0,152502.23,0,44840.754,52533.1,16390.77,91148.75,70349.91,61119.875,96054.38,
475,281.07070197972854,0.6042367,,,,,,,,,,,144492.1,0,253155.1,543166.4,423415.44,134591.03,260754.58,313689.75,0,319415.84,144439.14,224329.53,28519.172,0,212256.45,135041.67,133778.56,0,
476,444.06646386420437,0.6046207,,,,457,,,,,,,0,0,0,0,0,288756.1,6991.815,0,0,0,0,0,0,0,0,0,0,0,
479,273.0818925833075,0.60486627,,,,,,,,,,,115152.19,98109.14,152123.11,134330.56,233224.16,63628.008,165871.47,275008.47,0,145248.45,119861.1,313870.34,218672.89,121411.49,119028.1,0,188047.62,53829.133,
489,455.1165882490887,0.6069373,,,,,,,,,,,0,382099.78,165144.02,49170.188,36999.17,0,77576.55,101184.25,0,63860.21,22276.545,78912.13,92070.18,13776.026,41404.406,0,52346.797,751998.9,
498,293.0633205581016,0.60953575,,,,,,,,,,,227831.31,738856.25,404653.53,190194.58,522495.38,103642.23,202233.58,321393.88,0,179771.39,270705.75,341871.97,181204.06,108589.734,192993.72,430959.4,234302.67,871602.7,
503,381.07941457996907,0.61103415,,,,751,,,,,,,1.5883607E7,1.4423403E7,1.987275E7,1.6454389E7,1.7865846E7,0,1.7490724E7,2.080103E7,0,1.6249799E7,1.7972734E7,1.3179495E7,1.2818739E7,0,1.4884712E7,1.1347638E7,1.345034E7,1.0724667E7,
515,482.03087625501297,0.61395925,,,,457,,,,,,,0,0,0,0,0,142888.19,458816.62,0,0,0,102448.07,0,0,0,46600.54,0,0,0,
518,384.08152063541723,0.615143,,,,,,,,,,,0,0,0,173681.9,0,0,176528.67,0,0,0,196702.0,0,0,181901.98,0,0,0,0,
524,175.11907300617864,0.6163592,,,,,,,,,,,0,0,57715.86,29260.486,416653.88,6472004.0,103235.61,56428.65,0,0,0,111488.94,63221.48,5698205.0,936875.94,43056.87,87758.875,0,
525,354.10810465541186,0.61652124,,,,,,,,,,,197601.86,60106.74,264962.03,234086.38,268277.22,324125.97,139237.55,373579.03,0,230678.72,176636.89,530871.5,179574.89,173012.28,203059.0,212579.5,256714.39,0,
542,543.1328769929997,0.6199308,,,,,,,,,,,68456.125,78744.79,55674.49,34974.594,45735.598,0,0,0,0,52094.75,0,49486.24,82558.0,0,172671.84,50115.52,43009.445,98182.89,
545,525.16615565588,0.62057024,,,,325,,,,,,,218093.8,83501.34,233801.25,174738.25,260704.16,0,60379.76,298808.5,0,234279.25,92816.04,461254.9,116765.414,86318.74,133935.77,307437.78,221317.36,38346.19,
546,203.05267498042753,0.62063664,,,,,,,,,,,308596.94,349441.53,239983.05,188638.23,480012.4,0,403575.53,384670.06,23705.578,378824.34,207544.33,180903.11,450030.25,194845.52,159103.78,171401.69,212566.69,458817.6,
552,875.271714635988,0.62185746,,,,806,,,,,,,89461.6,0,113004.43,195072.12,180524.7,0,0,114342.75,0,183550.84,0,116217.555,0,0,37585.57,89931.92,42717.156,0,
553,696.2245137702035,0.62208885,,,,325,,,,,,,187828.69,0,157401.62,113945.766,217235.5,0,0,197579.44,0,174521.53,35078.605,304491.84,53926.824,28696.117,57218.902,239678.86,139705.83,0,
555,704.2132787965438,0.6226474,,,,806,,,,,,,291516.34,0,354566.12,602687.5,568712.6,70421.06,36282.01,344810.62,0,518853.84,0,331819.2,23929.396,107213.61,155017.3,287099.06,152840.97,0,
558,362.09707661466075,0.6229088,,,,806,,,,,,,196942.7,24256.857,541454.56,1155978.4,669245.06,623000.3,241605.0,541560.06,0,566766.7,215011.33,476354.5,64951.406,0,479564.25,245964.89,251463.12,0,
569,432.1715985388836,0.6248624,,,,325,31,[M-2H2O+H]+,,2,603;569,467.18646,111825.18,130112.5,185010.66,180883.83,182297.69,83723.94,33480.83,107519.69,0,82690.85,69836.84,227229.55,191001.02,0,53094.508,57139.387,130738.04,160269.62,
572,134.08128682817056,0.6257131,,,,,,,,,,,398285.75,60330.64,265835.22,0,522152.3,0,0,155424.73,0,260726.25,0,0,0,0,96765.52,195326.6,424688.4,0,
573,263.01635843605067,0.6261454,,,,,,,,,,,102935.07,155990.0,580746.56,191530.78,357246.16,81131.6,0,664821.0,0,200882.08,0,171719.8,432697.56,0,634238.3,55682.75,340473.34,231539.44,
581,533.155021898982,0.6279197,,,,806,,,,,,,326595.88,35216.61,493252.75,948326.8,731967.3,207235.3,108806.99,506456.8,0,642144.8,111490.56,466174.12,51052.74,248878.58,313358.5,405034.53,231959.34,25427.184,
582,130.05006393675987,0.6279863,,,,,,,,,,,871711.25,684206.7,1968462.5,1421653.1,0,1132816.5,867846.8,2013100.1,0,791415.8,0,2473031.8,512290.5,0,2082271.8,1198315.4,0,0,
585,448.16622461771766,0.62861985,,,,,,,,,,,133907.95,153006.47,187173.77,153752.34,329353.7,103526.45,0,183050.66,0,151582.39,207228.9,272591.3,52170.34,85537.05,161184.52,129785.78,179624.84,236177.08,
603,490.1766828595804,0.63189346,,,,325,31,[M+Na]+,,2,603;569,467.18646,840638.4,170510.28,1334335.0,842554.44,1330719.8,180596.58,329312.16,1271856.9,0,1053040.1,620891.8,1106341.5,346824.03,0,591109.8,471840.28,983547.25,196935.73,
608,263.05275504553015,0.6321178,,,,,,,,,,,139849.75,113080.555,324506.9,370056.5,405908.62,0,682769.94,274070.34,0,395156.2,0,0,439521.66,0,0,28190.584,106518.805,211730.83,
609,146.08125321212907,0.632321,,,,457,,,,,,,0,250687.02,641300.25,1090549.8,86541.05,7.867081E7,0,1580741.8,0,158454.53,3.924178E7,313628.97,1.7347618E7,3.5711124E7,2911558.0,41711.066,312988.97,0,
613,144.06568034946056,0.6335756,,,,16,,,,,,,202703.98,0,190084.48,104635.37,179596.33,0,0,266992.4,0,145813.38,201786.5,121446.31,217842.98,198933.86,0,0,109674.54,930216.4,
620,148.06045578592364,0.635159,,,,,,,,,,,2271465.5,0,0,0,0,932528.0,1564123.4,0,0,2240164.5,1756935.4,2573644.8,996754.5,0,0,0,0,1495217.2,
624,147.07645717642512,0.6360759,,,,325,,,,,,,505086.06,599231.25,0,1147397.5,0,0,814673.5,0,0,304013.2,0,2451752.0,0,0,0,0,0,0,
625,458.18694254706287,0.6360771,,,,619,,,,,,,0,0,52922.46,0,0,120206.39,0,68849.82,0,0,114667.4,35347.484,0,0,223924.44,0,0,0,
628,162.11261188239993,0.6367703,,,,92,,,,,,,35992.68,0,683556.06,0,101183.43,0,26444.723,296602.94,0,0,0,86605.336,779841.5,0,47918.137,0,174420.25,0,
633,476.16023607940747,0.6381477,,,,,,,,,,,186179.6,74342.82,121347.195,83530.84,152344.72,0,0,321993.72,0,137753.83,160582.08,192048.05,0,96899.05,0,143932.62,374764.34,192714.64,
639,130.0864419937602,0.64034325,,,,457,,,,,,,72003.63,258465.62,141135.2,305106.5,0,1.1230769E7,0,404712.84,0,0,6097307.5,0,0,4230110.5,2754252.8,119191.11,132559.55,0,
675,786.1815824281216,0.6463829,,,,457,,,,,,,0,0,0,0,0,199585.3,31420.623,0,0,0,0,0,0,0,0,0,0,0,
699,412.1447240836718,0.6514802,,,,,,,,,,,355121.16,0,0,0,0,0,28191.492,0,0,95484.42,0,0,0,0,0,0,21664.303,271216.03,
700,354.1393422378615,0.6516155,,,,777,,,,,,,74448.17,460865.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370180.0,
701,303.0476341161466,0.65164393,,,,,,,,,,,5180618.5,2.6646718E7,0,0,0,0,2296646.8,0,0,1558677.1,0,320840.5,0,0,0,2.0531114E7,334365.7,1.3489685E7,
706,333.0582585895714,0.65340644,,,,,,,,,,,1452013.4,0,0,0,2179374.0,0,143057.06,0,0,2768377.8,0,1190344.1,0,0,0,0,1386289.5,4975607.5,
711,180.08677193622745,0.6541135,,,,865,,,,,,,698646.7,0,766493.6,660548.25,1500370.0,154591.72,0,1141013.8,0,1006530.1,625949.94,508101.97,1352757.2,0,462077.53,0,481601.25,0,
712,388.1810425410985,0.65430874,,,,,,,,,,,150883.92,0,183413.67,202660.47,140435.94,0,49359.535,152124.73,0,276161.5,0,158547.97,69929.44,58620.25,99534.06,74618.17,142553.62,35463.16,
715,567.1312905876773,0.65480363,,,,101,,,,,,,0,394992.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149609.4,
716,370.134035762198,0.6551185,,,,,,,,,,,51130.305,358641.78,0,0,0,0,0,0,0,10764.277,0,0,0,0,0,0,0,0,
718,442.15558295496356,0.65567404,,,,,,,,,,,96819.19,0,90388.734,43872.06,0,0,0,123424.53,0,213259.2,0,155079.8,0,0,0,0,128870.28,0,
753,460.2026967167273,0.6624273,,,,,,,,,,,0,0,0,185698.72,197354.78,0,0,181654.8,0,0,50945.453,208795.55,56304.203,0,0,0,120321.375,111534.91,
754,198.09738263072242,0.6627627,,,,865,33,[M+NH4]+,,2,768;754,180.06361,964486.75,0,980620.8,642275.56,1545305.5,147819.89,0,1452031.2,0,1147749.1,548701.8,653660.7,1575528.0,0,487379.16,0,611871.0,0,
756,198.12360905588827,0.6633002,,,,1028,,,,,,,102542.14,0,1681958.2,48458.805,261928.45,0,13964.299,45981.664,0,105063.14,91173.19,197257.53,435332.12,80138.695,372135.7,127446.5,942630.6,0,
758,365.10547727225884,0.6636054,,,,509,34,[M+Na]+,,4,805;819;758;806,342.1162,1460115.6,0,977959.6,811917.56,1153396.1,486749.06,451880.84,977455.9,5915.373,1328267.6,508380.16,912211.75,561914.2,497603.56,658076.3,996102.1,824267.5,628508.56,
764,163.06007274617966,0.66619146,,,,865,,,,,,,545941.5,0,355654.38,312508.84,511561.84,97694.38,0,419086.9,0,480630.66,0,293766.1,456209.28,0,217546.14,0,239185.6,0,
768,127.03923697128245,0.6670277,,,,865,33,[M-3H2O+H]+,,2,768;754,180.06361,735031.94,0,656735.56,532676.3,847369.4,219729.48,0,680146.6,0,803036.7,486817.4,514142.66,743941.4,445968.44,406647.7,0,441982.44,0,
776,495.1112482616156,0.66967744,,,,,,,,,,,0,0,98404.8,0,46899.01,0,0,0,0,0,0,0,257589.36,0,0,0,196502.44,185789.2,
785,325.1127971800977,0.67363524,,,,509,34,[M-H2O+H]+,,2,805;785,342.1162,1364176.0,925761.75,1208990.9,988679.0,1362299.5,391803.28,517549.4,1092846.0,0,1453240.9,0,1015261.25,759285.6,0,620159.9,933685.56,795504.56,704472.0,
786,145.04961083414034,0.6751542,,,,865,,,,,,,773075.6,0,582498.1,535118.56,862516.06,158076.73,586042.94,704639.1,0,773374.9,0,459237.62,755560.5,0,353115.8,0,385440.8,0,
800,138.0550318740283,0.68407637,,,,457,,,,,,,0,4907250.5,4547112.5,5534673.0,6752129.5,0,0,6019009.0,0,434305.03,2573604.5,4008997.2,1.7282998E7,2783161.5,2891267.0,1567014.4,4612875.5,3152652.8,
805,360.15008891808066,0.68688923,,,,509,34,[M+NH4]+,,4,805;819;758;785,342.1162,7866946.5,0,6743722.5,5818816.0,7947255.5,2372087.0,3607679.5,6359727.5,0,8385102.5,0,5817978.5,3899819.8,0,3768177.0,5158644.5,4646956.0,3460416.5,
806,343.12357797775877,0.6872373,,,,509,34,[M+H]+,,2,758;806,342.1162,940887.44,0,789754.2,689199.06,913237.1,254262.33,0,754440.5,0,992930.0,343782.2,696278.6,470996.66,364674.25,434401.1,613968.75,548739.0,0,
810,189.15987539662314,0.688503,,,,,,,,,,,96678.6,0,102179.87,43432.27,120741.47,302605.03,113609.31,116227.66,0,0,234638.42,57527.215,185659.92,229862.17,393212.4,0,107409.7,0,
819,289.09167629795445,0.6932056,,,,509,34,[M-3H2O+H]+,,3,805;819;758,342.1162,324343.78,162670.11,294628.5,242843.5,330078.84,100601.82,135197.56,278121.0,0,339693.88,138070.38,245636.34,175028.17,139406.75,154117.38,218046.02,194937.61,164848.78,
845,499.1144443163251,0.7133901,,,,,,,,,,,0,0,88116.055,72936.72,15324.86,147724.56,149448.33,90826.53,0,0,0,51177.48,0,0,23253.854,0,38579.14,0,
854,515.0923071939194,0.72746944,,,,,,,,,,,0,0,0,178884.22,13782.414,214007.0,154490.52,0,0,0,13494.88,17533.76,0,0,29285.79,0,0,0,
902,551.1579178731895,0.7698693,,,,762,,,,,,,62117.754,222734.77,0,0,0,0,0,0,0,0,0,0,0,0,0,507694.38,0,86823.34,
927,229.07054321909345,0.776408,,,,762,36,[M-2H2O+H]+,,3,934;961;927,264.08446,181673.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962189.06,0,358174.28,
933,265.0918981221165,0.77850306,,,,762,36,[M+H]+,,3,934;895;961,264.08446,3092992.2,0,0,0,0,0,0,0,0,597180.1,0,153374.3,0,0,0,1.637952E7,103146.35,0,
934,287.07365049067784,0.7785074,,,,762,36,[M+Na]+,,4,934;961;933;927,264.08446,435663.7,0,0,0,0,0,54169.45,0,0,113702.93,0,25131.33,0,0,0,1610092.0,0,715577.94,
935,310.1494101061475,0.77857894,,,,,,,,,,,759026.7,798281.7,0,16804.133,0,0,44247.35,0,0,421135.78,0,71718.984,0,0,0,1415046.1,52563.918,433026.06,
939,548.149039346036,0.78085035,,,,762,,,,,,,0,49836.35,0,0,0,0,0,0,0,0,0,0,0,0,0,554638.8,0,9786.396,
942,133.04972222890723,0.7818047,,,,807,,,,,,,492886.78,0,217221.33,0,504141.97,0,17432.793,250269.45,0,589914.44,0,381727.72,0,0,77095.45,414561.1,285224.75,0,
948,340.16038443248516,0.7824866,,,,529,,,,,,,0,0,62377.58,45315.1,99871.54,0,0,63138.973,0,305311.3,0,110519.3,0,0,15174.465,0,94465.81,0,
949,295.1025398054056,0.78269285,,,,807,,,,,,,714632.0,0,273150.97,139488.6,819240.06,0,0,351177.28,0,1008263.75,0,543382.56,0,0,102864.06,617054.1,416797.62,0,
956,333.05822840189705,0.78474945,,,,352,,,,,,,0,0,1212685.8,585530.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960,210.0608937584013,0.78613734,,,,,,,,,,,0,0,268505.97,124813.84,147461.69,107190.53,0,204512.56,0,262110.36,94304.85,293152.12,126763.12,103597.69,137906.17,0,210566.62,89137.97,
961,282.11869016385,0.786228,,,,762,36,[M+NH4]+,,4,934;961;933;927,264.08446,9481089.0,0,0,0,0,0,0,0,0,1941759.8,0,488203.25,0,25226.623,0,4.9291796E7,341648.78,0,
965,317.08431442953236,0.7864137,,,,,,,,,,,144458.83,103484.96,0,0,123092.94,0,0,50319.27,0,165402.06,0,77528.24,71644.49,0,14934.099,0,66529.94,0,
973,284.13422522489753,0.7884226,,,,,,,,,,,0,0,104570.1,42825.184,33556.207,0,0,81192.445,0,0,61477.02,42331.773,0,44859.777,61533.184,0,0,0,
974,176.01088986888658,0.788625,,,,,,,,,,,55941.418,0,0,0,0,0,0,0,0,0,0,0,0,648725.7,222841.03,0,0,0,
976,312.1291136965812,0.7903246,,,,,,,,,,,991281.2,0,0,0,0,0,0,0,0,0,0,615948.56,0,0,158545.7,0,0,0,
977,540.1603648614032,0.7905574,,,,762,,,,,,,0,138713.89,0,0,0,0,0,0,0,0,0,0,0,0,0,577704.25,0,0,
993,277.0322556718587,0.7989756,,,,829,,,,,,,0,0,172976.3,50631.973,96618.76,0,0,183030.33,0,0,1162544.5,41765.805,81770.58,0,223609.73,0,88745.27,137422.81,
995,496.20190721334285,0.80026317,,,,911,,,,,,,0,68047.23,0,0,0,0,0,0,0,0,0,0,1266539.6,0,0,0,0,55588.64,
